DATA LOGGER INTERVAL @ 100ms,,,,
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
72.2,-0.015,2.22,9.448,2.22
72.3,-0.015,2.23,9.487,2.23
72.4,-0.01,2.24,9.512,2.24
72.5,-0.015,2.25,9.531,2.25
72.6,-0.034,2.26,9.59,2.26
72.7,-0.059,2.27,9.663,2.27
72.8,-0.005,2.28,9.678,2.28
72.9,-0.059,2.29,9.736,2.29
73,-0.015,2.3,9.81,2.3
73.1,0,2.31,9.824,2.31
73.2,-0.015,2.32,9.883,2.32
73.3,-0.015,2.33,9.897,2.33
73.4,-0.015,2.34,9.927,2.34
73.5,0,2.35,9.985,2.35
73.6,-0.015,2.36,9.995,2.36
73.7,-0.02,2.37,9.995,2.37
73.8,-0.01,2.38,9.995,2.38
73.9,-0.029,2.39,9.995,2.39
74,-0.005,2.4,9.995,2.4
74.1,-0.078,2.41,9.995,2.41
74.2,-0.02,2.42,9.995,2.42
74.3,-0.015,2.43,9.995,2.43
74.4,-0.054,2.44,9.995,2.44
74.5,-0.039,2.45,9.995,2.45
74.6,-0.005,2.46,9.995,2.46
74.7,-0.005,2.47,9.995,2.47
74.8,-0.01,2.48,9.995,2.48
74.9,-0.015,2.49,9.995,2.49
75,-0.01,2.5,9.995,2.5
75.1,-0.02,2.51,9.995,2.51
75.2,-0.015,2.52,9.995,2.52
75.3,-0.059,2.53,9.995,2.53
75.4,-0.015,2.54,9.995,2.54
75.5,-0.015,2.55,9.995,2.55
75.6,-0.005,2.56,9.995,2.56
75.7,-0.029,2.57,9.995,2.57
75.8,-0.034,2.58,9.995,2.58
75.9,-0.068,2.59,9.995,2.59
76,-0.024,2.6,9.995,2.6
76.1,-0.049,2.61,9.995,2.61
76.2,-0.054,2.62,9.995,2.62
76.3,-0.005,2.63,9.995,2.63
76.4,-0.029,2.64,9.995,2.64
76.5,-0.01,2.65,9.995,2.65
76.6,-0.034,2.66,9.995,2.66
76.7,-0.049,2.67,9.995,2.67
76.8,-0.02,2.68,9.995,2.68
76.9,-0.015,2.69,9.995,2.69
77,-0.02,2.7,9.995,2.7
77.1,-0.01,2.71,9.995,2.71
77.2,-0.044,2.72,9.995,2.72
77.3,0,2.73,9.995,2.73
77.4,-0.02,2.74,9.995,2.74
77.5,-0.049,2.75,9.995,2.75
77.6,-0.015,2.76,9.995,2.76
77.7,-0.015,2.77,9.995,2.77
77.8,-0.015,2.78,9.995,2.78
77.9,-0.01,2.79,9.995,2.79
78,-0.01,2.8,9.995,2.8
78.1,-0.039,2.81,9.995,2.81
78.2,-0.024,2.82,9.995,2.82
78.3,0.005,2.83,9.995,2.83
78.4,-0.024,2.84,9.995,2.84
78.5,-0.005,2.85,9.995,2.85
78.6,-0.01,2.86,9.995,2.86
78.7,-0.01,2.87,9.995,2.87
78.8,-0.063,2.88,9.995,2.88
78.9,-0.02,2.89,9.995,2.89
79,-0.015,2.9,9.995,2.9
79.1,-0.044,2.91,9.995,2.91
79.2,-0.034,2.92,9.995,2.92
79.3,-0.01,2.93,9.995,2.93
79.4,-0.02,2.94,9.995,2.94
79.5,-0.049,2.95,9.995,2.95
79.6,-0.034,2.96,9.995,2.96
79.7,-0.029,2.97,9.995,2.97
79.8,-0.015,2.98,9.995,2.98
79.9,-0.005,2.99,9.995,2.99
80,-0.01,3,9.995,3
80.1,-0.01,3.01,9.995,3.01
80.2,-0.005,3.02,9.995,3.02
80.3,-0.044,3.03,9.995,3.03
80.4,-0.01,3.04,9.995,3.04
80.5,-0.063,3.05,9.995,3.05
80.6,-0.02,3.06,9.995,3.06
80.7,-0.02,3.07,9.995,3.07
80.8,0.01,3.08,9.995,3.08
80.9,-0.034,3.09,9.995,3.09
81,-0.02,3.1,9.995,3.1
81.1,-0.005,3.11,9.995,3.11
81.2,-0.059,3.12,9.995,3.12
81.3,-0.02,3.13,9.995,3.13
81.4,-0.02,3.14,9.995,3.14
81.5,-0.049,3.15,9.995,3.15
81.6,-0.01,3.16,9.995,3.16
81.7,-0.005,3.17,9.995,3.17
81.8,-0.01,3.18,9.995,3.18
81.9,-0.015,3.19,9.995,3.19
82,-0.015,3.2,9.995,3.2
82.1,-0.01,3.21,9.995,3.21
82.2,-0.059,3.22,9.995,3.22
82.3,-0.01,3.23,9.995,3.23
82.4,-0.02,3.24,9.995,3.24
82.5,-0.015,3.25,9.995,3.25
82.6,-0.029,3.26,9.995,3.26
82.7,0,3.27,9.995,3.27
82.8,-0.02,3.28,9.995,3.28
82.9,-0.049,3.29,9.995,3.29
83,-0.034,3.3,9.995,3.3
83.1,-0.005,3.31,9.995,3.31
83.2,-0.02,3.32,9.995,3.32
83.3,-0.005,3.33,9.995,3.33
83.4,-0.049,3.34,9.995,3.34
83.5,-0.02,3.35,9.995,3.35
83.6,-0.024,3.36,9.995,3.36
83.7,-0.01,3.37,9.995,3.37
83.8,-0.049,3.38,9.995,3.38
83.9,-0.015,3.39,9.995,3.39
84,-0.034,3.4,9.995,3.4
84.1,-0.01,3.41,9.995,3.41
84.2,-0.005,3.42,9.995,3.42
84.3,-0.024,3.43,9.995,3.43
84.4,-0.029,3.44,9.995,3.44
84.5,-0.015,3.45,9.995,3.45
84.6,-0.015,3.46,9.995,3.46
84.7,-0.068,3.47,9.995,3.47
84.8,-0.107,3.48,9.995,3.48
84.9,-0.044,3.49,9.995,3.49
85,-0.039,3.5,9.995,3.5
85.1,-0.049,3.51,9.995,3.51
85.2,-0.044,3.52,9.995,3.52
85.3,-0.024,3.53,9.995,3.53
85.4,-0.015,3.54,9.995,3.54
85.5,-0.02,3.55,9.995,3.55
85.6,-0.015,3.56,9.995,3.56
85.7,-0.015,3.57,9.995,3.57
85.8,-0.01,3.58,9.995,3.58
85.9,-0.005,3.59,9.995,3.59
86,-0.049,3.6,9.995,3.6
86.1,-0.049,3.61,9.995,3.61
86.2,-0.044,3.62,9.995,3.62
86.3,-0.024,3.63,9.995,3.63
86.4,-0.01,3.64,9.995,3.64
86.5,-0.02,3.65,9.995,3.65
86.6,-0.01,3.66,9.995,3.66
86.7,-0.01,3.67,9.995,3.67
86.8,-0.005,3.68,9.995,3.68
86.9,-0.024,3.69,9.995,3.69
87,-0.01,3.7,9.995,3.7
87.1,-0.02,3.71,9.995,3.71
