DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
112.50,-0.063,5.250,9.995,5.250
112.60,0.005,5.260,9.995,5.260
112.70,-0.044,5.270,9.995,5.270
112.80,-0.020,5.280,9.995,5.280
112.90,-0.039,5.290,9.995,5.290
113.00,-0.010,5.300,9.995,5.300
113.10,-0.015,5.310,9.995,5.310
113.20,-0.044,5.320,9.995,5.320
113.30,-0.020,5.330,9.995,5.330
113.40,-0.010,5.340,9.995,5.340
113.50,-0.039,5.350,9.995,5.350
113.60,-0.029,5.360,9.995,5.360
113.70,-0.015,5.370,9.995,5.370
113.80,-0.039,5.380,9.995,5.380
113.90,-0.015,5.390,9.995,5.390
114.00,-0.020,5.400,9.995,5.400
114.10,-0.010,5.410,9.995,5.410
114.20,-0.010,5.420,9.995,5.420
114.30,-0.015,5.430,9.995,5.430
114.40,-0.015,5.440,9.995,5.440
114.50,-0.015,5.450,9.995,5.450
114.60,-0.020,5.460,9.995,5.460
114.70,-0.015,5.470,9.995,5.470
114.80,-0.034,5.480,9.995,5.480
114.90,-0.005,5.490,9.995,5.490
115.00,-0.039,5.500,9.995,5.500
115.10,-0.068,5.510,9.995,5.510
115.20,-0.020,5.520,9.995,5.520
115.30,-0.015,5.530,9.995,5.530
115.40,-0.015,5.540,9.995,5.540
115.50,-0.010,5.550,9.995,5.550
115.60,-0.044,5.560,9.995,5.560
115.70,-0.015,5.570,9.995,5.570
115.80,-0.010,5.580,9.995,5.580
115.90,-0.015,5.590,9.995,5.590
116.00,-0.059,5.600,9.995,5.600
116.10,-0.054,5.610,9.995,5.610
116.20,-0.015,5.620,9.995,5.620
116.30,-0.015,5.630,9.995,5.630
116.40,-0.010,5.640,9.995,5.640
116.50,-0.020,5.650,9.995,5.650
116.60,-0.020,5.660,9.995,5.660
116.70,-0.015,5.670,9.995,5.670
116.80,-0.024,5.680,9.995,5.680
116.90,-0.020,5.690,9.995,5.690
117.00,-0.010,5.700,9.995,5.700
117.10,-0.020,5.710,9.995,5.710
117.20,-0.020,5.720,9.995,5.720
117.30,-0.024,5.730,9.995,5.730
117.40,-0.020,5.740,9.995,5.740
117.50,-0.015,5.750,9.995,5.750
117.60,-0.010,5.760,9.995,5.760
117.70,-0.005,5.770,9.995,5.770
117.80,-0.010,5.780,9.995,5.780
117.90,-0.010,5.790,9.995,5.790
118.00,-0.015,5.800,9.995,5.800
118.10,-0.010,5.810,9.995,5.810
118.20,-0.010,5.820,9.995,5.820
118.30,-0.049,5.830,9.995,5.830
118.40,-0.020,5.840,9.995,5.840
118.50,-0.005,5.850,9.995,5.850
118.60,-0.005,5.860,9.995,5.860
118.70,-0.015,5.870,9.995,5.870
118.80,-0.015,5.880,9.995,5.880
118.90,-0.010,5.890,9.463,5.890
119.00,0.000,5.900,8.677,5.900
119.10,-0.010,5.910,7.930,5.910
119.20,-0.005,5.920,7.178,5.920
119.30,-0.020,5.930,6.436,5.930
119.40,-0.010,5.940,5.845,5.940
119.50,-0.015,5.950,5.220,5.950
119.60,-0.020,5.960,4.663,5.960
119.70,-0.015,5.970,4.097,5.970
119.80,-0.005,5.980,3.662,5.980
119.90,-0.005,5.990,3.218,5.990
120.00,-0.015,6.000,2.744,6.000
120.10,-0.010,6.010,2.329,6.010
120.20,-0.015,6.020,1.943,6.020
120.30,-0.010,6.030,1.577,6.030
120.40,-0.005,6.040,1.187,6.040
120.50,-0.020,6.050,0.811,6.050
120.60,-0.020,6.060,0.532,6.060
120.70,-0.010,6.070,0.259,6.070
120.80,-0.010,6.080,0.000,6.080
120.90,-0.010,6.090,0.000,6.090
121.00,-0.015,6.100,-0.015,6.100
121.10,-0.010,6.110,-0.010,6.110
121.20,-0.015,6.120,-0.015,6.120
121.30,-0.015,6.130,-0.010,6.130
121.40,-0.010,6.140,-0.024,6.140
121.50,-0.015,6.150,-0.010,6.150
121.60,0.000,6.160,-0.044,6.160
121.70,-0.010,6.170,-0.015,6.170
121.80,-0.029,6.180,-0.024,6.180
121.90,-0.024,6.190,-0.010,6.190
122.00,-0.015,6.200,-0.010,6.200
122.10,0.000,6.210,-0.015,6.210
