DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
80.90,-0.015,1.500,7.207,1.500
81.00,-0.010,1.500,7.246,1.500
81.10,-0.015,1.500,7.236,1.500
81.20,-0.005,1.500,7.236,1.500
81.30,-0.010,1.500,7.207,1.500
81.40,-0.024,1.500,7.207,1.500
81.50,-0.015,1.500,7.173,1.500
81.60,-0.010,1.500,7.192,1.500
81.70,-0.015,1.500,7.178,1.500
81.80,-0.010,1.500,7.197,1.500
81.90,-0.010,1.500,7.212,1.500
82.00,-0.029,1.500,7.212,1.500
82.10,-0.044,1.500,7.192,1.500
82.20,-0.020,1.500,7.192,1.500
82.30,-0.015,1.500,7.202,1.500
82.40,-0.024,1.500,7.178,1.500
82.50,0.000,1.500,7.173,1.500
82.60,-0.015,1.500,7.134,1.500
82.70,-0.015,1.500,7.197,1.500
82.80,0.000,1.500,7.212,1.500
82.90,-0.005,1.500,7.227,1.500
83.00,-0.020,1.500,7.192,1.500
83.10,-0.010,1.500,7.227,1.500
83.20,-0.020,1.500,7.217,1.500
83.30,-0.005,1.500,7.217,1.500
83.40,-0.005,1.500,7.207,1.500
83.50,-0.010,1.500,7.197,1.500
83.60,-0.024,1.500,7.178,1.500
83.70,-0.010,1.500,7.153,1.500
83.80,-0.015,1.500,7.197,1.500
83.90,-0.015,1.500,7.222,1.500
84.00,-0.020,1.500,7.192,1.500
84.10,-0.039,1.500,7.197,1.500
84.20,-0.024,1.500,7.158,1.500
84.30,-0.015,1.500,7.188,1.500
84.40,-0.005,1.500,7.217,1.500
84.50,-0.010,1.500,7.227,1.500
84.60,-0.010,1.500,7.217,1.500
84.70,-0.054,1.500,7.197,1.500
84.80,-0.010,1.500,7.163,1.500
84.90,-0.015,1.500,7.202,1.500
85.00,-0.049,1.500,7.183,1.500
85.10,-0.049,1.500,7.178,1.500
85.20,-0.015,1.500,7.178,1.500
85.30,-0.010,1.500,7.178,1.500
85.40,-0.034,1.500,7.139,1.500
85.50,-0.010,1.500,7.202,1.500
85.60,-0.010,1.500,7.231,1.500
85.70,-0.034,1.500,7.222,1.500
85.80,-0.024,1.500,7.231,1.500
85.90,-0.024,1.500,7.202,1.500
86.00,-0.005,1.500,7.231,1.500
86.10,-0.020,1.500,7.202,1.500
86.20,-0.010,1.500,7.217,1.500
86.30,-0.015,1.500,7.207,1.500
86.40,-0.010,1.500,7.222,1.500
86.50,-0.015,1.500,7.197,1.500
86.60,-0.020,1.500,7.188,1.500
86.70,-0.010,1.500,7.192,1.500
86.80,-0.020,1.500,7.207,1.500
86.90,-0.054,1.500,7.246,1.500
87.00,-0.010,1.500,7.217,1.500
87.10,-0.063,1.500,7.227,1.500
87.20,-0.015,1.500,7.217,1.500
87.30,-0.049,1.500,7.212,1.500
87.40,-0.020,1.500,7.207,1.500
87.50,-0.010,1.500,7.197,1.500
87.60,-0.010,1.500,7.153,1.500
87.70,-0.010,1.500,7.178,1.500
87.80,-0.010,1.500,7.202,1.500
87.90,-0.015,1.500,7.192,1.500
88.00,0.000,1.500,7.183,1.500
88.10,-0.010,1.500,7.217,1.500
88.20,-0.005,1.500,7.236,1.500
88.30,-0.015,1.500,7.207,1.500
88.40,-0.024,1.500,7.236,1.500
88.50,-0.010,1.500,7.231,1.500
88.60,-0.010,1.500,7.227,1.500
88.70,-0.010,1.500,7.178,1.500
88.80,-0.010,1.500,7.188,1.500
88.90,-0.010,1.500,7.217,1.500
89.00,-0.054,1.500,7.192,1.500
89.10,-0.020,1.500,7.158,1.500
89.20,-0.005,1.500,7.217,1.500
89.30,0.000,1.500,7.227,1.500
89.40,-0.005,1.500,7.178,1.500
89.50,-0.015,1.500,7.231,1.500
89.60,-0.054,1.500,7.222,1.500
89.70,0.024,1.500,7.217,1.500
89.80,-0.005,1.500,7.148,1.500
89.90,-0.015,1.500,7.173,1.500
90.00,-0.010,1.500,7.217,1.500
90.10,-0.015,1.500,7.246,1.500
90.20,-0.020,1.500,7.246,1.500
90.30,-0.029,1.500,7.231,1.500
90.40,-0.015,1.500,7.241,1.500
90.50,-0.015,1.500,7.217,1.500
90.60,-0.005,1.500,7.217,1.500
90.70,-0.005,1.500,7.227,1.500
90.80,0.015,1.500,7.227,1.500
90.90,0.000,1.500,7.197,1.500
91.00,-0.029,1.500,7.207,1.500
91.10,-0.015,1.500,7.202,1.500
91.20,-0.010,1.500,7.217,1.500
91.30,-0.015,1.500,7.207,1.500
91.40,-0.010,1.500,7.217,1.500
91.50,-0.015,1.500,7.227,1.500
91.60,-0.005,1.500,7.246,1.500
91.70,-0.029,1.500,7.236,1.500
91.80,-0.010,1.500,7.217,1.500
91.90,-0.020,1.500,7.217,1.500
92.00,-0.010,1.500,7.202,1.500
92.10,-0.015,1.500,7.222,1.500
92.20,-0.044,1.500,7.183,1.500
92.30,-0.015,1.500,7.183,1.500
92.40,0.000,1.500,7.207,1.500
92.50,-0.010,1.500,7.212,1.500
92.60,-0.049,1.500,7.183,1.500
92.70,-0.015,1.500,7.246,1.500
92.80,-0.005,1.500,7.222,1.500
92.90,-0.020,1.500,7.251,1.500
93.00,-0.010,1.500,7.246,1.500
93.10,-0.049,1.500,7.236,1.500
93.20,-0.054,1.500,7.227,1.500
93.30,-0.020,1.500,7.236,1.500
93.40,-0.020,1.500,7.236,1.500
93.50,-0.015,1.500,7.192,1.500
93.60,-0.024,1.500,7.251,1.500
93.70,0.005,1.500,7.236,1.500
93.80,-0.020,1.500,7.241,1.500
93.90,-0.044,1.500,7.231,1.500
94.00,-0.010,1.500,7.217,1.500
94.10,-0.005,1.500,7.212,1.500
94.20,-0.015,1.500,7.212,1.500
94.30,-0.020,1.500,7.222,1.500
94.40,-0.005,1.500,7.207,1.500
94.50,-0.059,1.500,7.197,1.500
94.60,-0.024,1.500,7.236,1.500
94.70,-0.020,1.500,7.227,1.500
94.80,-0.029,1.500,7.227,1.500
94.90,-0.005,1.500,7.217,1.500
95.00,-0.015,1.500,7.202,1.500
95.10,-0.044,1.500,7.227,1.500
95.20,-0.015,1.500,7.236,1.500
95.30,-0.010,1.500,7.241,1.500
95.40,-0.010,1.500,7.222,1.500
95.50,-0.010,1.500,7.241,1.500
95.60,0.000,1.500,7.271,1.500
95.70,-0.015,1.500,7.246,1.500
95.80,-0.039,1.500,7.251,1.500
95.90,0.000,1.500,7.236,1.500
96.00,-0.020,1.500,7.227,1.500
96.10,-0.010,1.500,7.217,1.500
96.20,-0.029,1.500,7.251,1.500
96.30,-0.024,1.500,7.241,1.500
96.40,-0.010,1.500,7.227,1.500
96.50,-0.020,1.500,7.222,1.500
96.60,-0.024,1.500,7.217,1.500
96.70,-0.010,1.500,7.231,1.500
96.80,-0.068,1.500,7.217,1.500
96.90,-0.044,1.500,7.300,1.500
97.00,0.000,1.500,7.266,1.500
97.10,-0.020,1.500,7.261,1.500
97.20,-0.020,1.500,7.241,1.500
97.30,-0.044,1.500,7.246,1.500
97.40,-0.015,1.500,7.266,1.500
97.50,-0.015,1.500,7.275,1.500
97.60,0.000,1.500,7.266,1.500
97.70,-0.015,1.500,7.266,1.500
97.80,-0.059,1.500,7.275,1.500
97.90,0.000,1.500,7.256,1.500
98.00,0.000,1.500,7.222,1.500
98.10,-0.015,1.500,7.231,1.500
98.20,-0.015,1.500,7.197,1.500
98.30,-0.010,1.500,7.241,1.500
98.40,-0.010,1.500,7.197,1.500
98.50,-0.010,1.500,7.202,1.500
98.60,-0.010,1.500,7.202,1.500
98.70,-0.015,1.500,7.168,1.500
98.80,-0.010,1.500,7.168,1.500
98.90,-0.005,1.500,7.202,1.500
99.00,-0.034,1.500,7.217,1.500
99.10,-0.015,1.500,7.227,1.500
99.20,-0.010,1.500,7.217,1.500
99.30,-0.068,1.500,7.227,1.500
99.40,-0.015,1.500,7.222,1.500
99.50,-0.015,1.500,7.236,1.500
99.60,0.000,1.500,7.183,1.500
99.70,-0.010,1.500,7.222,1.500
99.80,-0.010,1.500,7.212,1.500
99.90,0.000,1.500,7.202,1.500
100.00,-0.015,1.500,7.207,1.500
100.10,-0.010,1.500,7.197,1.500
100.20,-0.010,1.500,7.222,1.500
100.30,-0.015,1.500,7.173,1.500
100.40,-0.054,1.500,7.212,1.500
100.50,-0.015,1.500,7.202,1.500
100.60,-0.024,1.500,7.227,1.500
100.70,-0.029,1.500,7.236,1.500
100.80,-0.015,1.500,7.236,1.500
100.90,0.000,1.500,7.241,1.500
101.00,-0.024,1.500,7.246,1.500
101.10,-0.015,1.500,7.217,1.500
101.20,-0.015,1.500,7.227,1.500
101.30,0.010,1.500,7.212,1.500
101.40,-0.020,1.500,7.227,1.500
101.50,-0.020,1.500,7.227,1.500
101.60,-0.020,1.500,7.222,1.500
101.70,-0.010,1.500,7.197,1.500
101.80,-0.005,1.500,7.217,1.500
101.90,-0.005,1.500,7.231,1.500
102.00,-0.010,1.500,7.217,1.500
102.10,-0.073,1.500,7.222,1.500
102.20,-0.015,1.500,7.178,1.500
102.30,-0.005,1.500,7.207,1.500
102.40,-0.015,1.500,7.222,1.500
102.50,-0.015,1.500,7.241,1.500
102.60,-0.044,1.500,7.256,1.500
102.70,-0.015,1.500,7.217,1.500
102.80,-0.010,1.500,7.241,1.500
102.90,-0.015,1.500,7.251,1.500
103.00,-0.015,1.500,7.251,1.500
103.10,-0.044,1.500,7.207,1.500
103.20,-0.010,1.500,7.256,1.500
103.30,-0.010,1.500,7.261,1.500
103.40,-0.029,1.500,7.261,1.500
103.50,-0.020,1.500,7.251,1.500
103.60,-0.015,1.500,7.261,1.500
103.70,-0.010,1.500,7.217,1.500
103.80,-0.034,1.500,7.197,1.500
103.90,-0.020,1.500,7.231,1.500
104.00,-0.015,1.500,7.227,1.500
104.10,-0.020,1.500,7.266,1.500
104.20,-0.034,1.500,7.256,1.500
104.30,-0.024,1.500,7.280,1.500
104.40,-0.034,1.500,7.251,1.500
104.50,-0.015,1.500,7.231,1.500
104.60,-0.029,1.500,7.266,1.500
104.70,-0.015,1.500,7.251,1.500
104.80,-0.024,1.500,7.241,1.500
104.90,-0.015,1.500,7.266,1.500
105.00,-0.010,1.500,7.261,1.500
105.10,-0.015,1.500,7.246,1.500
105.20,-0.020,1.500,7.246,1.500
105.30,-0.039,1.500,7.275,1.500
105.40,-0.024,1.500,7.275,1.500
105.50,-0.015,1.500,7.275,1.500
105.60,-0.044,1.500,7.271,1.500
105.70,-0.010,1.500,7.275,1.500
105.80,-0.010,1.500,7.197,1.500
105.90,-0.015,1.500,7.246,1.500
106.00,0.000,1.500,7.192,1.500
106.10,-0.034,1.500,7.236,1.500
106.20,-0.049,1.500,7.236,1.500
106.30,-0.020,1.500,7.275,1.500
106.40,-0.005,1.500,7.266,1.500
106.50,-0.015,1.500,7.251,1.500
106.60,-0.059,1.500,7.266,1.500
106.70,-0.020,1.500,7.285,1.500
106.80,-0.024,1.500,7.266,1.500
106.90,-0.005,1.500,7.207,1.500
107.00,0.000,1.500,7.266,1.500
107.10,-0.015,1.500,7.261,1.500
107.20,-0.015,1.500,7.271,1.500
107.30,-0.005,1.500,7.271,1.500
107.40,-0.039,1.500,7.266,1.500
107.50,-0.039,1.500,7.295,1.500
107.60,0.000,1.500,7.251,1.500
107.70,-0.054,1.500,7.173,1.500
107.80,-0.005,1.500,7.266,1.500
107.90,-0.044,1.500,7.275,1.500
108.00,0.000,1.500,7.275,1.500
108.10,-0.010,1.500,7.256,1.500
108.20,0.000,1.500,7.280,1.500
108.30,-0.024,1.500,7.256,1.500
108.40,-0.020,1.500,7.266,1.500
108.50,-0.010,1.500,7.275,1.500
108.60,-0.039,1.500,7.271,1.500
108.70,-0.029,1.500,7.285,1.500
108.80,-0.029,1.500,7.285,1.500
108.90,0.010,1.500,7.280,1.500
109.00,-0.015,1.500,7.251,1.500
109.10,-0.015,1.500,7.285,1.500
109.20,-0.015,1.500,7.285,1.500
109.30,-0.010,1.500,7.290,1.500
109.40,0.010,1.500,7.266,1.500
109.50,-0.049,1.500,7.246,1.500
109.60,-0.034,1.500,7.231,1.500
109.70,-0.024,1.500,7.271,1.500
109.80,-0.015,1.500,7.266,1.500
109.90,-0.020,1.500,7.280,1.500
110.00,-0.073,1.500,7.246,1.500
110.10,-0.015,1.500,7.256,1.500
110.20,-0.015,1.500,7.275,1.500
110.30,-0.010,1.500,7.217,1.500
110.40,-0.020,1.500,7.271,1.500
110.50,-0.015,1.500,7.275,1.500
110.60,-0.010,1.500,7.295,1.500
110.70,-0.020,1.500,7.266,1.500
110.80,-0.020,1.500,7.285,1.500
110.90,-0.010,1.500,7.266,1.500
111.00,-0.020,1.500,7.280,1.500
111.10,0.005,1.500,7.300,1.500
111.20,-0.010,1.500,7.290,1.500
111.30,-0.020,1.500,7.285,1.500
111.40,-0.010,1.500,7.290,1.500
111.50,-0.005,1.500,7.290,1.500
111.60,-0.010,1.500,7.285,1.500
111.70,-0.005,1.500,7.290,1.500
111.80,-0.020,1.500,7.285,1.500
111.90,-0.005,1.500,7.295,1.500
112.00,-0.044,1.500,7.285,1.500
112.10,-0.020,1.500,7.295,1.500
112.20,-0.015,1.500,7.290,1.500
112.30,-0.059,1.500,7.305,1.500
112.40,-0.010,1.500,7.295,1.500
112.50,-0.044,1.500,7.256,1.500
112.60,-0.029,1.500,7.290,1.500
112.70,-0.010,1.500,7.285,1.500
112.80,-0.015,1.500,7.290,1.500
112.90,-0.015,1.500,7.285,1.500
113.00,0.000,1.500,7.285,1.500
113.10,-0.010,1.500,7.280,1.500
113.20,-0.029,1.500,7.280,1.500
113.30,-0.015,1.500,7.319,1.500
113.40,-0.015,1.500,7.246,1.500
113.50,-0.005,1.500,7.290,1.500
113.60,-0.015,1.500,7.246,1.500
113.70,-0.044,1.500,7.329,1.500
113.80,-0.005,1.500,7.290,1.500
113.90,-0.015,1.500,7.227,1.500
114.00,-0.029,1.500,7.290,1.500
114.10,-0.059,1.500,7.295,1.500
114.20,-0.010,1.500,7.290,1.500
114.30,-0.005,1.500,7.275,1.500
114.40,-0.015,1.500,7.275,1.500
114.50,0.000,1.500,7.280,1.500
114.60,-0.020,1.500,7.275,1.500
114.70,-0.024,1.500,7.261,1.500
114.80,-0.093,1.500,7.280,1.500
114.90,-0.020,1.500,7.285,1.500
115.00,-0.015,1.500,7.285,1.500
115.10,-0.010,1.500,7.271,1.500
115.20,-0.005,1.500,7.290,1.500
115.30,-0.015,1.500,7.295,1.500
115.40,-0.010,1.500,7.295,1.500
115.50,-0.015,1.500,7.290,1.500
115.60,-0.005,1.500,7.285,1.500
115.70,-0.063,1.500,7.280,1.500
115.80,-0.010,1.500,7.275,1.500
115.90,-0.015,1.500,7.275,1.500
116.00,-0.010,1.500,7.266,1.500
116.10,-0.029,1.500,7.222,1.500
116.20,-0.005,1.500,7.275,1.500
116.30,-0.010,1.500,7.271,1.500
116.40,-0.010,1.500,7.275,1.500
116.50,-0.063,1.500,7.246,1.500
116.60,-0.039,1.500,7.280,1.500
116.70,-0.015,1.500,7.256,1.500
116.80,-0.015,1.500,7.271,1.500
116.90,-0.054,1.500,7.290,1.500
117.00,-0.039,1.500,7.285,1.500
117.10,0.005,1.500,7.285,1.500
117.20,-0.020,1.500,7.275,1.500
117.30,-0.015,1.500,7.261,1.500
117.40,0.010,1.500,7.256,1.500
117.50,-0.010,1.500,7.280,1.500
117.60,-0.015,1.500,7.290,1.500
117.70,-0.015,1.500,7.295,1.500
117.80,-0.015,1.500,7.246,1.500
117.90,0.000,1.500,7.271,1.500
118.00,-0.049,1.500,7.275,1.500
118.10,-0.005,1.500,7.271,1.500
118.20,-0.010,1.500,7.271,1.500
118.30,-0.010,1.500,7.266,1.500
118.40,-0.005,1.500,7.241,1.500
118.50,-0.044,1.500,7.231,1.500
118.60,-0.024,1.500,7.246,1.500
118.70,-0.049,1.500,7.246,1.500
118.80,-0.049,1.500,7.227,1.500
118.90,-0.039,1.500,7.246,1.500
119.00,-0.005,1.500,7.241,1.500
119.10,-0.015,1.500,7.227,1.500
119.20,-0.054,1.500,7.227,1.500
119.30,-0.015,1.500,7.236,1.500
119.40,-0.010,1.500,7.251,1.500
119.50,-0.015,1.500,7.251,1.500
119.60,-0.015,1.500,7.246,1.500
119.70,-0.005,1.500,7.236,1.500
119.80,-0.020,1.500,7.256,1.500
119.90,0.000,1.500,7.251,1.500
120.00,-0.015,1.500,7.266,1.500
120.10,-0.029,1.500,7.285,1.500
120.20,-0.015,1.500,7.256,1.500
120.30,-0.010,1.500,7.266,1.500
120.40,-0.010,1.500,7.266,1.500
120.50,-0.015,1.500,7.271,1.500
120.60,-0.015,1.500,7.280,1.500
120.70,-0.020,1.500,7.261,1.500
120.80,-0.010,1.500,7.295,1.500
120.90,-0.015,1.500,7.300,1.500
121.00,-0.010,1.500,7.300,1.500
121.10,-0.015,1.500,7.295,1.500
121.20,-0.010,1.500,7.300,1.500
121.30,-0.054,1.500,7.275,1.500
121.40,-0.015,1.500,7.256,1.500
121.50,-0.010,1.500,7.275,1.500
121.60,-0.010,1.500,7.280,1.500
121.70,-0.015,1.500,7.271,1.500
121.80,-0.010,1.500,7.266,1.500
121.90,-0.005,1.500,7.271,1.500
122.00,-0.015,1.500,7.275,1.500
122.10,-0.015,1.500,7.266,1.500
122.20,-0.034,1.500,7.271,1.500
122.30,-0.010,1.500,7.241,1.500
122.40,-0.029,1.500,7.271,1.500
122.50,-0.015,1.500,7.285,1.500
