DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
28.90,-0.010,1.000,3.574,1.000
29.00,-0.020,1.000,3.633,1.000
29.10,-0.044,1.000,3.647,1.000
29.20,-0.015,1.000,3.657,1.000
29.30,-0.010,1.000,3.662,1.000
29.40,0.000,1.000,3.677,1.000
29.50,-0.015,1.000,3.657,1.000
29.60,-0.015,1.000,3.687,1.000
29.70,-0.029,1.000,3.701,1.000
29.80,-0.015,1.000,3.721,1.000
29.90,-0.034,1.000,3.726,1.000
30.00,-0.054,1.000,3.735,1.000
30.10,-0.024,1.000,3.735,1.000
30.20,-0.015,1.000,3.730,1.000
30.30,-0.010,1.000,3.730,1.000
30.40,-0.015,1.000,3.721,1.000
30.50,-0.005,1.000,3.774,1.000
30.60,-0.015,1.000,3.789,1.000
30.70,0.000,1.000,3.765,1.000
30.80,0.005,1.000,3.784,1.000
30.90,-0.054,1.000,3.804,1.000
31.00,0.020,1.000,3.823,1.000
31.10,-0.029,1.000,3.813,1.000
31.20,-0.005,1.000,3.818,1.000
31.30,-0.015,1.000,3.857,1.000
31.40,-0.015,1.000,3.853,1.000
31.50,-0.034,1.000,3.843,1.000
31.60,-0.010,1.000,3.872,1.000
31.70,-0.015,1.000,3.882,1.000
31.80,-0.049,1.000,3.867,1.000
31.90,-0.005,1.000,3.892,1.000
32.00,-0.015,1.000,3.896,1.000
32.10,-0.010,1.000,3.843,1.000
32.20,0.000,1.000,3.892,1.000
32.30,-0.015,1.000,3.901,1.000
32.40,-0.049,1.000,3.945,1.000
32.50,-0.029,1.000,3.950,1.000
32.60,-0.020,1.000,3.931,1.000
32.70,-0.010,1.000,3.940,1.000
32.80,-0.015,1.000,3.926,1.000
32.90,-0.015,1.000,3.979,1.000
33.00,-0.020,1.000,3.955,1.000
33.10,-0.015,1.000,4.023,1.000
33.20,-0.059,1.000,3.984,1.000
33.30,-0.005,1.000,3.989,1.000
33.40,-0.015,1.000,3.970,1.000
33.50,-0.015,1.000,4.014,1.000
33.60,-0.020,1.000,3.975,1.000
33.70,-0.005,1.000,4.033,1.000
33.80,-0.010,1.000,4.009,1.000
33.90,-0.068,1.000,4.038,1.000
34.00,-0.020,1.000,4.019,1.000
34.10,-0.068,1.000,4.048,1.000
34.20,-0.034,1.000,4.009,1.000
34.30,-0.020,1.000,4.033,1.000
34.40,0.010,1.000,4.028,1.000
34.50,-0.024,1.000,4.033,1.000
34.60,-0.010,1.000,4.087,1.000
34.70,-0.020,1.000,4.072,1.000
34.80,0.000,1.000,4.092,1.000
34.90,-0.015,1.000,4.077,1.000
35.00,-0.020,1.000,4.028,1.000
35.10,-0.010,1.000,4.111,1.000
35.20,-0.010,1.000,4.092,1.000
35.30,-0.015,1.000,4.082,1.000
35.40,-0.015,1.000,4.106,1.000
35.50,-0.015,1.000,4.053,1.000
35.60,-0.049,1.000,4.097,1.000
35.70,-0.029,1.000,4.131,1.000
35.80,-0.015,1.000,4.106,1.000
35.90,-0.020,1.000,4.106,1.000
36.00,0.005,1.000,4.126,1.000
36.10,-0.005,1.000,4.155,1.000
36.20,-0.015,1.000,4.146,1.000
36.30,-0.005,1.000,4.111,1.000
36.40,-0.015,1.000,4.165,1.000
36.50,-0.049,1.000,4.160,1.000
36.60,-0.010,1.000,4.121,1.000
36.70,0.005,1.000,4.170,1.000
36.80,-0.005,1.000,4.160,1.000
36.90,0.005,1.000,4.185,1.000
37.00,-0.020,1.000,4.141,1.000
37.10,-0.015,1.000,4.180,1.000
37.20,-0.024,1.000,4.209,1.000
37.30,-0.010,1.000,4.199,1.000
37.40,-0.010,1.000,4.185,1.000
37.50,-0.005,1.000,4.170,1.000
37.60,-0.005,1.000,4.214,1.000
37.70,-0.005,1.000,4.214,1.000
37.80,-0.024,1.000,4.229,1.000
37.90,-0.054,1.000,4.199,1.000
38.00,-0.010,1.000,4.204,1.000
38.10,-0.015,1.000,4.233,1.000
38.20,-0.015,1.000,4.238,1.000
38.30,-0.015,1.000,4.194,1.000
38.40,-0.015,1.000,4.229,1.000
38.50,-0.063,1.000,4.204,1.000
38.60,-0.010,1.000,4.243,1.000
38.70,-0.015,1.000,4.248,1.000
38.80,-0.005,1.000,4.248,1.000
38.90,-0.005,1.000,4.189,1.000
39.00,0.005,1.000,4.233,1.000
39.10,-0.005,1.000,4.233,1.000
39.20,-0.005,1.000,4.253,1.000
39.30,-0.015,1.000,4.263,1.000
39.40,-0.015,1.000,4.277,1.000
39.50,-0.005,1.000,4.287,1.000
39.60,-0.015,1.000,4.243,1.000
39.70,-0.034,1.000,4.263,1.000
39.80,-0.010,1.000,4.268,1.000
39.90,-0.015,1.000,4.243,1.000
40.00,-0.005,1.000,4.219,1.000
40.10,-0.020,1.000,4.292,1.000
40.20,-0.020,1.000,4.307,1.000
40.30,0.000,1.000,4.312,1.000
40.40,-0.029,1.000,4.312,1.000
40.50,-0.020,1.000,4.307,1.000
40.60,-0.020,1.000,4.287,1.000
40.70,-0.049,1.000,4.292,1.000
40.80,0.005,1.000,4.287,1.000
40.90,-0.049,1.000,4.297,1.000
41.00,-0.024,1.000,4.297,1.000
41.10,-0.024,1.000,4.297,1.000
41.20,-0.010,1.000,4.321,1.000
41.30,-0.015,1.000,4.312,1.000
41.40,-0.015,1.000,4.326,1.000
41.50,0.000,1.000,4.336,1.000
41.60,-0.005,1.000,4.331,1.000
41.70,-0.015,1.000,4.341,1.000
41.80,-0.029,1.000,4.346,1.000
41.90,-0.034,1.000,4.336,1.000
42.00,-0.020,1.000,4.336,1.000
42.10,-0.010,1.000,4.336,1.000
42.20,-0.063,1.000,4.326,1.000
42.30,-0.015,1.000,4.316,1.000
42.40,-0.063,1.000,4.331,1.000
42.50,-0.005,1.000,4.346,1.000
42.60,-0.010,1.000,4.331,1.000
42.70,0.000,1.000,4.331,1.000
42.80,-0.015,1.000,4.346,1.000
42.90,-0.015,1.000,4.341,1.000
43.00,-0.015,1.000,4.355,1.000
43.10,-0.054,1.000,4.365,1.000
43.20,-0.015,1.000,4.355,1.000
43.30,-0.044,1.000,4.355,1.000
43.40,-0.015,1.000,4.375,1.000
43.50,-0.015,1.000,4.370,1.000
43.60,-0.020,1.000,4.375,1.000
43.70,-0.029,1.000,4.360,1.000
43.80,-0.020,1.000,4.326,1.000
43.90,-0.010,1.000,4.360,1.000
44.00,-0.015,1.000,4.351,1.000
44.10,-0.020,1.000,4.365,1.000
44.20,-0.005,1.000,4.360,1.000
44.30,-0.010,1.000,4.375,1.000
44.40,-0.029,1.000,4.351,1.000
44.50,-0.005,1.000,4.380,1.000
44.60,-0.010,1.000,4.380,1.000
44.70,-0.015,1.000,4.331,1.000
44.80,0.000,1.000,4.360,1.000
44.90,-0.029,1.000,4.341,1.000
45.00,-0.020,1.000,4.375,1.000
45.10,-0.015,1.000,4.385,1.000
45.20,-0.015,1.000,4.399,1.000
45.30,-0.005,1.000,4.395,1.000
45.40,-0.005,1.000,4.375,1.000
45.50,0.010,1.000,4.399,1.000
45.60,-0.010,1.000,4.404,1.000
45.70,0.010,1.000,4.360,1.000
45.80,-0.010,1.000,4.404,1.000
45.90,-0.010,1.000,4.385,1.000
46.00,-0.010,1.000,4.395,1.000
46.10,-0.039,1.000,4.399,1.000
46.20,-0.010,1.000,4.395,1.000
46.30,-0.039,1.000,4.360,1.000
46.40,-0.015,1.000,4.404,1.000
46.50,-0.005,1.000,4.399,1.000
46.60,-0.015,1.000,4.409,1.000
46.70,-0.010,1.000,4.409,1.000
46.80,-0.020,1.000,4.424,1.000
46.90,-0.005,1.000,4.414,1.000
47.00,-0.010,1.000,4.395,1.000
47.10,-0.063,1.000,4.414,1.000
47.20,-0.015,1.000,4.424,1.000
47.30,-0.010,1.000,4.365,1.000
