DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
20.10,-0.020,1.000,1.152,1.000
20.20,-0.020,1.000,1.206,1.000
20.30,-0.020,1.000,1.304,1.000
20.40,-0.005,1.000,1.372,1.000
20.50,-0.010,1.000,1.440,1.000
20.60,-0.044,1.000,1.504,1.000
20.70,-0.015,1.000,1.563,1.000
20.80,-0.024,1.000,1.611,1.000
20.90,0.005,1.000,1.660,1.000
21.00,-0.015,1.000,1.733,1.000
21.10,-0.010,1.000,1.763,1.000
21.20,-0.015,1.000,1.812,1.000
21.30,-0.020,1.000,1.851,1.000
21.40,-0.015,1.000,1.943,1.000
21.50,-0.044,1.000,1.963,1.000
21.60,-0.015,1.000,2.002,1.000
21.70,-0.015,1.000,2.056,1.000
21.80,-0.015,1.000,2.065,1.000
21.90,-0.029,1.000,2.148,1.000
22.00,-0.024,1.000,2.188,1.000
22.10,-0.034,1.000,2.231,1.000
22.20,-0.020,1.000,2.271,1.000
22.30,-0.020,1.000,2.285,1.000
22.40,-0.005,1.000,2.314,1.000
22.50,-0.039,1.000,2.378,1.000
22.60,-0.024,1.000,2.402,1.000
22.70,-0.015,1.000,2.427,1.000
22.80,-0.010,1.000,2.446,1.000
22.90,-0.015,1.000,2.495,1.000
23.00,-0.010,1.000,2.539,1.000
23.10,-0.010,1.000,2.559,1.000
23.20,-0.010,1.000,2.598,1.000
23.30,-0.010,1.000,2.559,1.000
23.40,-0.015,1.000,2.646,1.000
23.50,-0.020,1.000,2.686,1.000
23.60,-0.010,1.000,2.686,1.000
23.70,-0.015,1.000,2.710,1.000
23.80,-0.020,1.000,2.773,1.000
23.90,-0.024,1.000,2.803,1.000
24.00,-0.024,1.000,2.822,1.000
24.10,-0.024,1.000,2.842,1.000
24.20,-0.015,1.000,2.871,1.000
24.30,-0.054,1.000,2.881,1.000
24.40,-0.010,1.000,2.905,1.000
24.50,-0.015,1.000,2.935,1.000
24.60,-0.015,1.000,2.959,1.000
24.70,0.000,1.000,2.974,1.000
24.80,-0.015,1.000,3.013,1.000
24.90,-0.044,1.000,2.993,1.000
25.00,-0.010,1.000,3.027,1.000
25.10,-0.044,1.000,3.018,1.000
25.20,-0.015,1.000,3.076,1.000
25.30,-0.015,1.000,3.101,1.000
25.40,-0.015,1.000,3.115,1.000
25.50,-0.015,1.000,3.130,1.000
25.60,-0.010,1.000,3.188,1.000
25.70,-0.010,1.000,3.159,1.000
25.80,-0.020,1.000,3.208,1.000
25.90,-0.034,1.000,3.213,1.000
26.00,0.005,1.000,3.198,1.000
26.10,-0.020,1.000,3.257,1.000
26.20,-0.010,1.000,3.237,1.000
26.30,-0.020,1.000,3.286,1.000
26.40,-0.010,1.000,3.281,1.000
26.50,-0.068,1.000,3.306,1.000
26.60,-0.015,1.000,3.315,1.000
26.70,-0.015,1.000,3.296,1.000
26.80,-0.054,1.000,3.379,1.000
26.90,-0.010,1.000,3.369,1.000
27.00,-0.015,1.000,3.379,1.000
27.10,-0.020,1.000,3.418,1.000
27.20,-0.010,1.000,3.403,1.000
27.30,-0.049,1.000,3.423,1.000
27.40,-0.073,1.000,3.457,1.000
27.50,-0.015,1.000,3.462,1.000
27.60,-0.010,1.000,3.452,1.000
27.70,-0.020,1.000,3.462,1.000
27.80,-0.005,1.000,3.486,1.000
27.90,-0.029,1.000,3.516,1.000
28.00,-0.015,1.000,3.525,1.000
28.10,-0.010,1.000,3.521,1.000
28.20,-0.034,1.000,3.555,1.000
28.30,-0.005,1.000,3.540,1.000
28.40,0.010,1.000,3.535,1.000
28.50,-0.010,1.000,3.594,1.000
28.60,-0.010,1.000,3.579,1.000
28.70,-0.015,1.000,3.599,1.000
28.80,-0.015,1.000,3.579,1.000
