DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
56.50,-0.024,1.500,7.173,1.500
56.60,0.000,1.500,7.178,1.500
56.70,0.000,1.500,7.173,1.500
56.80,-0.015,1.500,7.134,1.500
56.90,-0.020,1.500,7.153,1.500
57.00,-0.020,1.500,7.183,1.500
57.10,-0.034,1.500,7.163,1.500
57.20,-0.010,1.500,7.173,1.500
57.30,-0.010,1.500,7.183,1.500
57.40,-0.015,1.500,7.173,1.500
57.50,0.000,1.500,7.153,1.500
57.60,-0.015,1.500,7.158,1.500
57.70,-0.024,1.500,7.173,1.500
57.80,-0.029,1.500,7.178,1.500
57.90,-0.020,1.500,7.168,1.500
58.00,-0.010,1.500,7.173,1.500
58.10,-0.010,1.500,7.168,1.500
58.20,0.005,1.500,7.168,1.500
58.30,-0.029,1.500,7.080,1.500
58.40,-0.010,1.500,7.173,1.500
58.50,-0.010,1.500,7.168,1.500
58.60,-0.005,1.500,7.183,1.500
58.70,-0.015,1.500,7.158,1.500
58.80,-0.024,1.500,7.104,1.500
58.90,-0.005,1.500,7.183,1.500
59.00,0.000,1.500,7.178,1.500
59.10,-0.010,1.500,7.153,1.500
59.20,-0.015,1.500,7.168,1.500
59.30,-0.020,1.500,7.070,1.500
59.40,-0.010,1.500,7.144,1.500
59.50,-0.024,1.500,7.168,1.500
59.60,-0.010,1.500,7.197,1.500
59.70,-0.020,1.500,7.202,1.500
59.80,-0.024,1.500,7.168,1.500
59.90,-0.010,1.500,7.153,1.500
60.00,-0.015,1.500,7.158,1.500
60.10,-0.015,1.500,7.197,1.500
60.20,-0.010,1.500,7.168,1.500
60.30,-0.015,1.500,7.217,1.500
60.40,-0.015,1.500,7.188,1.500
60.50,-0.010,1.500,7.144,1.500
60.60,-0.015,1.500,7.153,1.500
60.70,-0.024,1.500,7.188,1.500
60.80,-0.010,1.500,7.188,1.500
60.90,-0.020,1.500,7.178,1.500
61.00,-0.010,1.500,7.197,1.500
61.10,-0.063,1.500,7.168,1.500
61.20,-0.044,1.500,7.134,1.500
61.30,-0.049,1.500,7.173,1.500
61.40,-0.010,1.500,7.192,1.500
61.50,0.005,1.500,7.222,1.500
61.60,-0.010,1.500,7.158,1.500
61.70,-0.015,1.500,7.173,1.500
61.80,-0.054,1.500,7.114,1.500
61.90,-0.015,1.500,7.178,1.500
62.00,-0.020,1.500,7.197,1.500
62.10,-0.034,1.500,7.212,1.500
62.20,-0.039,1.500,7.231,1.500
62.30,-0.015,1.500,7.178,1.500
62.40,-0.010,1.500,7.168,1.500
62.50,-0.010,1.500,7.188,1.500
62.60,-0.024,1.500,7.148,1.500
62.70,-0.015,1.500,7.158,1.500
62.80,-0.020,1.500,7.212,1.500
62.90,-0.015,1.500,7.197,1.500
63.00,-0.010,1.500,7.173,1.500
63.10,-0.005,1.500,7.153,1.500
63.20,-0.024,1.500,7.153,1.500
63.30,-0.029,1.500,7.183,1.500
63.40,-0.049,1.500,7.192,1.500
63.50,-0.005,1.500,7.188,1.500
63.60,-0.015,1.500,7.163,1.500
63.70,-0.010,1.500,7.148,1.500
63.80,0.010,1.500,7.144,1.500
63.90,-0.005,1.500,7.163,1.500
64.00,-0.020,1.500,7.183,1.500
64.10,-0.010,1.500,7.163,1.500
64.20,-0.010,1.500,7.158,1.500
64.30,-0.015,1.500,7.148,1.500
64.40,-0.063,1.500,7.144,1.500
64.50,-0.015,1.500,7.168,1.500
64.60,-0.015,1.500,7.197,1.500
64.70,-0.010,1.500,7.188,1.500
64.80,-0.020,1.500,7.168,1.500
64.90,-0.005,1.500,7.183,1.500
65.00,0.000,1.500,7.197,1.500
65.10,-0.010,1.500,7.207,1.500
65.20,-0.020,1.500,7.192,1.500
65.30,-0.010,1.500,7.188,1.500
65.40,-0.015,1.500,7.153,1.500
65.50,-0.015,1.500,7.183,1.500
65.60,0.000,1.500,7.197,1.500
65.70,-0.015,1.500,7.144,1.500
65.80,-0.005,1.500,7.188,1.500
65.90,-0.005,1.500,7.192,1.500
66.00,-0.020,1.500,7.188,1.500
66.10,-0.015,1.500,7.197,1.500
66.20,-0.054,1.500,7.197,1.500
66.30,-0.015,1.500,7.227,1.500
66.40,-0.010,1.500,7.241,1.500
66.50,-0.015,1.500,7.231,1.500
66.60,-0.015,1.500,7.202,1.500
66.70,-0.015,1.500,7.197,1.500
66.80,-0.024,1.500,7.168,1.500
66.90,-0.015,1.500,7.173,1.500
67.00,-0.010,1.500,7.217,1.500
67.10,-0.015,1.500,7.227,1.500
67.20,-0.010,1.500,7.202,1.500
67.30,-0.010,1.500,7.197,1.500
67.40,0.005,1.500,7.178,1.500
67.50,-0.039,1.500,7.134,1.500
67.60,-0.010,1.500,7.212,1.500
67.70,-0.049,1.500,7.178,1.500
67.80,0.000,1.500,7.207,1.500
67.90,-0.054,1.500,7.192,1.500
68.00,-0.015,1.500,7.192,1.500
68.10,-0.010,1.500,7.148,1.500
68.20,-0.015,1.500,7.192,1.500
68.30,-0.015,1.500,7.183,1.500
68.40,-0.005,1.500,7.168,1.500
68.50,0.015,1.500,7.163,1.500
68.60,-0.005,1.500,7.144,1.500
68.70,-0.010,1.500,7.207,1.500
68.80,-0.015,1.500,7.212,1.500
68.90,-0.039,1.500,7.192,1.500
69.00,-0.029,1.500,7.163,1.500
69.10,-0.015,1.500,7.158,1.500
69.20,-0.010,1.500,7.188,1.500
69.30,-0.029,1.500,7.192,1.500
69.40,-0.010,1.500,7.207,1.500
69.50,-0.015,1.500,7.217,1.500
69.60,-0.005,1.500,7.183,1.500
69.70,-0.005,1.500,7.163,1.500
69.80,-0.015,1.500,7.148,1.500
69.90,-0.015,1.500,7.178,1.500
70.00,-0.063,1.500,7.202,1.500
70.10,-0.059,1.500,7.192,1.500
70.20,-0.024,1.500,7.163,1.500
70.30,-0.010,1.500,7.129,1.500
70.40,-0.015,1.500,7.153,1.500
70.50,-0.034,1.500,7.192,1.500
70.60,-0.015,1.500,7.227,1.500
70.70,-0.010,1.500,7.202,1.500
70.80,-0.054,1.500,7.197,1.500
70.90,-0.015,1.500,7.173,1.500
71.00,-0.010,1.500,7.173,1.500
71.10,-0.010,1.500,7.188,1.500
71.20,-0.015,1.500,7.178,1.500
71.30,-0.059,1.500,7.197,1.500
71.40,-0.020,1.500,7.197,1.500
71.50,-0.020,1.500,7.148,1.500
71.60,-0.015,1.500,7.173,1.500
71.70,-0.024,1.500,7.188,1.500
71.80,-0.044,1.500,7.231,1.500
71.90,-0.015,1.500,7.231,1.500
72.00,-0.010,1.500,7.222,1.500
72.10,-0.034,1.500,7.178,1.500
